trap,lon,lat
1,-78.874511,0.162416
2,-78.874862,0.161952
3,-78.875403,0.161384
4,-78.875937,0.161012
5,-78.876589,0.161025
6,-78.877041,0.160634
7,-78.877371,0.160203
8,-78.877792,0.159957
9,-78.878489,0.159834
10,-78.878666,0.159203
11,-78.879323,0.158928
12,-78.879784,0.15852
13,-78.880432,0.158396
14,-78.881135,0.158
15,-78.881567,0.158316
16,-78.88213,0.158595
