x,q0c,c0LL,c0UL,q0u,u0LL,u0UL,q1c,c1LL,c1UL,q1u,u1LL,u1UL,q2c,c2LL,c2UL,q2u,u2LL,u2UL
Lalo,0.935797,0.834888,1,0.8446072,0.6630917,1,0.8033915,0.7671582,0.8396248,0.751223,0.713576,0.7888704,0.7777562,0.6802278,0.8752846,0.6521209,0.5800814,0.7241603
Yasuni,0.8803291,0.8486257,0.9120325,0.9015715,0.8854051,0.9177378,0.8396628,0.8269465,0.852379,0.852028,0.8461627,0.8578934,0.8857407,0.8547263,0.916755,0.6773118,0.6588552,0.6957683
Canande,0.807939,0.67491,0.940968,0.7523041,0.57017693,0.9344312,0.7363626,0.68992,0.7828053,0.672953,0.5894051,0.756501,0.8065646,0.7019819,0.9111473,0.8822065,0.7497416,1
Durango,0.8782278,0.7995962,0.9568595,0.811973,0.7276322,0.8963138,0.7086271,0.6764394,0.7408148,0.6438901,0.6117157,0.6760645,0.6697765,0.5991838,0.7403692,0.4715381,0.4198142,0.5232619
Jorupe,0.8763926,0.7240389,1,0.9720877,0.8695425,1,0.8973047,0.8764763,0.9181332,0.839091,0.8099436,0.8682383,0.9400511,0.9027077,0.9773945,0.8091168,0.7424361,0.8757975
Mashpi,0.8885318,0.8321391,0.9449245,0.7688564,0.63969449,0.8980184,0.5989086,0.5534124,0.6444048,0.559337,0.4959162,0.6227579,0.7749112,0.6895955,0.8602268,0.844423,0.7862169,0.9026292
Sumaco,0.9143317,0.8723206,0.9563428,0.9129002,0.8742812,0.9515192,0.8300368,0.8150524,0.8450211,0.8668638,0.8557338,0.8779938,0.6240397,0.58923,0.6588494,0.748901,0.7244657,0.7733362
